Comment Head	Comment Body	Comment Rating
 Lion cub finds identity and returns to be King,		10
 Spoiler	This is the better film i ever see. I cry very much when lion die. i recommend this film for my children's and my little sister. Have the bests musics. My best character is Scar he is the Brother of Mufasa . Envious of his brother , dreams of taking his place as king ; with the help of hyenas, kill Mufasa and Simba expelled from the lands of the kingdom, becoming king but i don't like him because he is mad and did much harm to others lions he wants to be the king but fortunately he can no. I think everyone in the world should see this film, makes think of life.I think almost everyone who saw the film cried. But i really love this film	10
 A CLASSIC Disney MOVIE	I watched this movie at the theater when I was 6 years old and I am now 25 years old. This movie is one of the select movies that will truly stand the test of time. The storyline is truly captivating. Disney always makes such quality movies, but this makes you think very deeply about life. I will pass this film down to generations to come. The characters are so well thought out and there is humor, grief and integrity all rolled into one. To anyone that has not watched this, please do ensure to watch this Disney classic. You will be captivated throughout the entire duration. A soulful, yet effervescent delight.	10
 Hakuna Matata!		10
 The Lion King is a movie about a young lion prince who runs away from home, but who returns as an adult to save the lands from the claws of an evil new king.		10
 Brilliant story line	Excellent movie which I would cherish all through my life. The whole movie is well scripted with screenplay smoothly flowing like a river. The narrators have given life to the characters through their graceful voices. This movie was a benchmark for all the animated cartoons featured later in the history of films. The movie revolves around the emotions of father lion towards its cub and vice versa. This movie is definitely one among st the favorites of 90's kids. I was really moved and touched by the climax sequence and the scene where the dad lion will be assassinated.Though there are sequels made, my favorite still remains this one.	8
 Through despair and hope	When marketing The Lion King for the first time way back in 1994, Disney made the brave decision to have its first cinematic trailer consisting entirely of the opening sequence of the film. It's a decision that highlighted the enormous strength and beauty of that opening scene where the animals of the Pridelands gather for the coronation of young Simba while the iconic Circle of Life accompanies his introduction. It's a gorgeous spectacle of animation and music which immediately grips the audience's attention and establishes the setting. The cell-shaded 2D animation of the wide range of animals combines easily with the matte painted backgrounds which add visual depth and beautiful scenery in likes of waterholes, mountain ranges, lush forests and waterfalls. The foreground and background blend seamlessly and the world of The Lion King is endlessly alive and breathing even with its limited selection of camera movements. It's at once more inviting than the relatively sterile 3D environments of some more modern Disney works (Big Hero 6 comes to mind). The film's soundtrack is similarly impressive. Elton John and Tim Rice combine to bring five original songs that still draw applause, recognition and sing-a-longs even two decades later. The opening Zulu choral vocals of The Circle of Life are powerful and evocative, while the animated choreography that combines with I Just Can't Wait to Be King makes for a jaunty upbeat tune. Hans Zimmer's score goes from strength to strength, drawing upon traditional African choral themes and percussion which resonates during the film's emotional moments. The voice acting is unique and enduring. The booming bass tones of James Earl Jones makes for a imposing father figure in Mufusa, in contrast to Jeremy Irons' Scar, rich with haughty disdain for his pride-mates. A fun filled exile in the middle of the film is characterised by that of the jovial Timon and Pumbaa, while young Simba's voice grows into the deeper tones of Matthew Broderick, during an excellent and colour filled montage over Hakuna Matata. The three hyena cronies of Scar are also distinct despite their ugly cloned appearances, boasting the voice work of Whoopi Goldberg, Marin and Cummings as the overly enthusiastic, sassy and hot-headed henchmen. The story is a simple if not effective one, drawing upon similar themes from Hamlet. It's a tale of Simba's quest for redemption and revenge after being falsely exiled for his father's death. The traditional coming of age plot is well paced and is earmarked by several deeply emotional moments, the most significant of those being Simba's grief at the realisation of his father's death (Jonathan Taylor Thomas's voice acting in this scene is heartbreaking). There's plenty of emotional depth in the portrayal of Simba through the themes of ostracization, loss, guilt and growing up which makes this film appropriate for both adult and children alike. The Lion King has a rightful place in Disney's elite as a vibrant, poignant and visually immersive film.	9
 Greatest Movie ever made!	"The Lion King is not only my favorite Disney movie, it's my favorite movie PERIOD. The film was a major box office success and won several academy awards, including ""Best Original Song"". And for darn good reason. I have loved The Lion King from the moment I first watched it as a kid. The good stuff in this film is really good. Oh, man, where do I begin? First of all, the story. I like how this movie isn't based on a book or fairy tale. I also love how this film manages to accomplish a pretty solid story when there are no people in this movie, just animals. Now that I mentioned that, I should say that the characters are memorable. Simba is fun to watch, particularly as a kid. Mufasa is also a very like able character. The hyenas are funny and Timon and Pumbaa make great comic relief. Scar was also a very well-done villain. The voice-acting here is terrific. All the actors play who they are supposed to be perfectly. I also loved the animation in this movie. This is the best-looking hand-drawn animated film. It looks best in scenes like the opening scene, the stampede, and the battle between Simba and Scar. I also LOVED the songs. Every one is great to listen to, and my favorite is ""I Just Can't Wait To Be King"". I don't know what more to say. I adore it. I've seen it a million times and plan on watching it a million times more."	10
 As Good As It Gets!	This movie truly is a classic and one of the best films I have ever seen, even after 21 years since its release. Timon and Pumbaa are hilarious and so is Rafiki the baboon.The story of growing up between Simba and Mufasa is especially touching and can teach a lot to us today. And of course, the jealousy and betrayal of Scar are themes that echo real life.And, of course, the fact that Simba and Nala have their own cub at the end is great. This movie has a great voice cast, awesome animation, a great storyline, and as with all of the early to mid 90s Disney films, an absolutely perfect soundtrack.Truly deserving of its tag as Disney's best film until Frozen, it will always be a classic to me.	10
 i love this movie	Honestly I have a cousin with a mental disorder who would watch this movie over and over and at that time my mother was pregnant with me and ever since i was born i grew up watching both The Lion King and Lion King 2 and i'm 16 almost 17 and i still watch this movie like a thousand times. I love how they show us many different morals in life in a unique way; like when Mufasa explains the circle of life to Simba and how we are all one. Also when Mufasa explains to Simba that There will be a time where he has to leave (death) and Simba would have to take over. Mufasa also shows that it takes great responsibility to be King and there are moments where even the brave get scared. It also shows that when we're young we get carried away with growing up and we want to change things when we grow up but when we get older then we realize the purpose on why it was the way it is. Finally teaching running away from your problems isn't the solution because it will catch up to you (when Nala goes to look for food in the oasis where Simba had been living since he ran away)	10
 Loved it!	"I absolutely loved this movie. I've loved it since I was a child and I still love it now. Definitely makes me cry every time I watch it. Damn it. I love the concept of the movie and I love the characters. The characters are very different and each have their own personality. My favorite characters are definitely Timon and Pumbaa. ""It means no worries, for the rest of your days. It's our problem free, philosophy, Hakuna Matata."" I even re-watched the movie when it came back out into theaters in 3D! It was absolutely fantastic. I don't think I could ever get sick of this movie. Absolutely loved it. Emotional, thrilling (in a good way), and a great classic Disney movie."	10
 Music Lovers Must See	The Lion King movie is a great Disney must see for children and adults. The music is wonderful and the story is great ! I think any music lover will appreciate this film. The colors in the film are beautiful. I have watched the Lion King numerous times and now own the DVD. I would advise any Disney fan to see this movie. Also the DVD purchase would be a great gift for any Disney fan. The story in the Lion King is easy to follow and suspenseful for children and adults. The part in the movie when the father dies is quite sad and may make smaller children upset. The words in the music are catchy and fun to sing along with. My favorite song in the movie is Hakuna Mata.	
" ""...we are all connected in the great circle of life""."	"If this came out when I was a kid it would have been my favorite Disney film. My generation had ""Lady and the Tramp"" (1955) and ""101 Dalmations"" (1961). Me, I was always fascinated by wild animals and when it comes to lions, the idea that they were the 'King of Beasts' was icing on the cake. That's why I never missed a Tarzan or Jungle Jim flick when they came on TV back in the day.Well I'm not a kid anymore, so I guess there's no reason to qualify it. This can still be my favorite Disney movie. There are some good lessons here for youngsters, the whole circle of life business and the idea that being brave doesn't mean you have to go looking for trouble. Animation wise it resembles a lot of the older Disney pictures, only natural since it was the last of their hand drawn features. There's a simplicity to the style that's missing from the high tech wizardry of present day animated films. I don't think that means there's a better or worse here, times and technology change so why not movies.Cool comical characters like Timon and Pumbaa, and regal heroes like Mufasa and the adult Simba make this a fun picture. I especially liked the scene where Simba as a cub stepped in his father's footprint making him realize he had big paws to fill someday. The conflict with Scar and the hyenas was positioned well to help Simba understand that early failure is not indicative of future success. Colorful, quick paced and energetic, ""The Lion King"" is a delightful film experience."	8
 My favorite Disney film	"The year was 1994, I was a 7 year old boy watching The Lion King for the first time in the theater. I'll never forget how amazed I was by the opening chants and visuals that were being displayed. This film has a special place in my heart and will be a favorite in many hearts for generations to come. The animation, music, story, and characters were just too awesome. I still remember my brother and his pregnant girlfriend taking me to see this and I kept praying and thinking ""please don't let her go into labor during this film"", didn't want to miss this instant classic. Even at 17, I still remember purchasing this on DVD with a bunch of rolled up quarters I grabbed from my dads coin stash. I have this movie on VHS,DVD, Blu Ray and in 3D Blu Ray; now if I could only find it in film..."	10
 A masterpiece	One of the most famous and beautiful Disney's movie. It's a perfect mixture of friendship, family, honor, reputation, hope and justice. Perfect for everyone, not just for children. I believe that each of us has cried in the scene where Simba's father is killed by Scar, and everyone rejoiced at the end of the movie when Simba gets justice. Each of us also laughed in every scene with Timon and Pumba. Two very different animals but this does not prevent them from being friends. One of the best lessons for life: Hakuna Matata, no worries.In my opinion the best Disney song of all time: It teaches us not to take everything too seriously and be free.	9
 The Best Movie Ever!!!	If I'm only able to choose one movie to carry with me when the world ends, This Is It! The Lion King contains a great number of excellent elements; its story, characters, and music are all phenomenal. And the most important of all, it shows us what bravery, love, friendship, and loyalty are through a impressive, touching, and funny way. This is the movie you can use to teach your children what's really vital in their lives, and you can also watch it again and again when you grow up as well, even when you're 90. Believe me, you'll still find countless fun in it. Hakuna Matata!	10
 Really Best Animated Film Ever!	"I love this movie! As it is not just a great movie for animation buffs. But also for the entire family. As it is one of the best movies ever made and no wonder it is really a hit with the IMDb 250 best top movies.The protagonist Simba, after being ran out of his homeland of Pride Rock, from the antagonist, Scar. After Scar was jealous of Simba's father Mufasa, who was king. Therefore he has the hyenas kill him so that Scar can be king after Mufasa was thrown to his death.After Simba who really would be king after he grew up runs into the two comic reliefs of the film, Timon a meerkat and Pumbaa a warthog. And lives the carefree lifestyle of ""Hakuna Matata!"" After a former girlfriend of his, Nala whom he rescues his new friends from. Is informed of Scar's being king and not enough food or resources due to Scar's hoarding it to himself and the hyenas.Now faced with this and with the help also of his wise mentor, mandrill Rafiki as Simba must face Scar and take his rightful place as king.Really one of the best movies I have ever seen! Even my parents, whom my dad is not a fan into cartoon movies loved it too.About love and hope and also with humor along the way!"	10
 No worries this is a classic		8
 The Lion King 3D: a reissue that feels like a new release		
 Great Family Movie	This is a great family movie that takes viewers through and makes us think about the circle of life. It makes us think about how our choices affect those around us. It might bring up the idea of death a little early for real young children. Mufasa's death while tragic shows a father's love and what he will do to protect his child all the while showing how greed and the need for power (Skar) can destroy families (in this case the pride). Yes, it is cartoon form, and this takes the edge off the subject since they are fictional characters. Yet the subject is there opening up discussion about our choices and how selfish choices do gain us short term gain from time to time the choices to help others will benefit us for a lifetime. A great movie for kids and adults alike.	
 A truly beautiful Disney classic.	The Lion King spoke to me as soon as I saw it. It spoke to me as nothing less than a majestic adventure. Beautifully done on every level; from the music by Elton John or the whole story. I normally do not care for musical numbers, but these were excellent enough to draw me in. James Earl Jones does excellent voice work as Simba's proud and powerful father. It is more dramatically staged than any previous animated film and still remains a powerful work of art to this very day. Even amongst films in general, this one still holds its own as a classic and I think it will remain very powerful for a long stretch of time.	9
 Childhood Gem	"Is there anyone who didn't love this film? Besides the one sentence/one-star reviews that always bring a film down these days? Probably one of Disney's greatest animated films ever, easily surpassing the many before it and many after it. The story is dynamic and much more involving than alas ""Cinderella"", ""Beauty and the Best"", and plenty of others that I not need say. Many Disney films seem to me oh so similar in premise and characters, this one stand s out as a truly unique and very different tale. And with the voice talents of Jeremy Irons, James Earl Jones, Whoopi Goldberg, Rowan Atkinson, plus many, many others, the characters seemed much more human to me than the repeated after repeated princess in distress who is best friends with nature as well.how dull! And to think these are merely anthropomorphic animals, how ironic. In my humble opinion, this also Matthew Broderick's best performance ever.And as if having Hans Zimmer score the film wasn't a grand achievement in itself, Elton John and Tim Rice add to the score beautifully. The end result is a tale so epic if you look at it from a glance it evokes the scope of a Greek tragedy. In fact, amongst the many over-rated Disney Renaissance era films, this is one of the few where I can watch it again and again without ever tiring of it."	10
 A timeless classic... a truly magnificent achievement of the art of making movies	"I first watched The Lion King when I was just a small child and I absolutely loved it. But it's now, in my mature years, I realize what an amazing movie it is, not just in the animation category but overall.The blend of the great storyline, amazing visuals, moving scenes (Mufasa's death scene still gets to me to this day and Mufasa appearance in the clouds talking to Simba was epic), enchanting music, and colorful characters is truly an achievement that is almost never seen these days....I recommend The Lion King to all ages, everyone on earth must be able to experience this landmark of a movie where not one moment is dull, no eyes will be dry, and no one won't get the ""chills""."	10
 A Truly Epic Disney Classic.	This amazing Disney film has all the makings of a classic. Great animation, excellent music, likable characters, and a great story. These are the type of movies I grew up with. I watched this film with my little sister a few days ago and it gave me goosebumps. This was Disney at its finest.It's sad however, for it seems that Disney's time has passed. Chicken Little, Home on the Ranch, Meet the Rbinsons, Bolt? These aren't necessarily bad films, but they are hardly on par with this film. The Lion King will be one of those classics that will stand the test of time.	10
 A fine animated story with lively characters and lovely music!	One of those 90’s classics that I had enjoyed during my schooldays was a beauty to watch again recently. Though the story is just an odd family drama where the less capable brother overthrows the king by deceit while his son runs away; only to return years later to undo the injustice and regain his throne. Where “Lion King” excels is getting this story out of animated animals and put in a way that kids would love.Pride Rock in Africa is where the earth is green and animals live in peace in the reign of the great lion Mufasa (James Earl Jones) who is assisted by an old wise monkey Rafiki and a loyal bird Zazu (Rowan Atkinson). Plotting with the hyenas, Scar (Jeremy Irons) causes a wildebeest stampede and kills Mufasa while Simba (Jonathan Taylor Thomas/ Matthew Broderick) takes the blame for putting his father in fatality’s way.Consequently, Simba runs away to a distant land where he grows up in the company of Timon, a meerkat and Pumba a warthog, characters so lively that their “Hakuna Matata”, the no-worry song is one of its biggest hits with its infectious positivity. In a chance encounter with his former playmate and destined lover Nala reminds him of his unfinished business at home. Wiser now, Simba returns to claim his due!Made in times that can nostalgically be remembered as the days when animation still had the old artistic beauty with just the right mix of CGI. “Beauty and the Beast” and “Anastasia” too come from a similar time and won accolades for their Music. Though its sequels or games weren’t too appealing, the original is still a masterpiece. You can’t just miss those adorable characters, each filled with life and character! No description of “Lion King” can be complete without a befitting praise to its songs. While Hans Zimmer won the Oscar for the best score, Elton John’s Can You Feel the Love Tonight in the credits is its best song. The judicious mix of African vocals in “Circle of Life” the deep darkness of “Be Prepared” and childish fun of “Can’t wait to be king” keep ringing much after the movie is over and even after years pass by! With its short runtime of just over an hour, it doesn’t take away much of your time but doesn’t at all fail to take you into itself. Neatly edited, there is never a time that you get bored with it. Though technology has moved light years after Lion King, I’d still say that if you have missed watching it back then, better run and grab the DVD!	8
 A Masterpiece	"This is an absolutely amazing animated movie, one of the best ever created. Who can say they didn't cry when Mufasa died. That is one of the most beautifully tragic scenes in cinema history. It is so great when kids movies include something that really evokes emotion and heart. Another classic scene is the final battle between Simba and Scar. It is a great climax to everything that lead up to it.Then there's Simba's birth and presentation. It is beautiful on the edge of the cliff in front of all the other animals. The characters are all great in this film and the soundtrack is one that everyone knows and remembers. I don't think I could think of another movie that has so many well known, original songs featured in it. ""The Lion King"" is rated in my top three animated kids movies along with ""The Brave Little Toaster"" and The Land Before Time"". It is truly a work of art."	10
 An American Classic.	The Lion King has always served as my all time favorite movie. It captures the childhood memories you long for as you continuously grow older. It's simplistic ability to entertain and provoke joyful feelings is something rarely found in movies currently being made. The lesson of believing in yourself, and overcoming struggles is important for kids to learn. It teaches one about the ability to trust, but also to know that this world is not perfect. The characters will leave your stomach hurting from the laughter produced, and the songs will have you singing. The animation is nothing to be overlooked, and its rather perfect nature will leave you in awe. There is no contest that this movie will forever remain a classic. A competitor for its place in the homes of America is almost impossible to find.	10
 Tremendously Moving Film.		10
 An absolute classic		10
 The Greatest Disney Classic ever	No other Disney movie will get the appreciation I give to this marvelous work of art. In the future, this will be a movie I will treasure with my kids. Unlike other Disney classics, The Lion King is the one that will stay with me until the time I die. I watch the film to this very day, and it gives me goose bumps to remember the film that I treasured in my childhood. The landscapes are very well made, the voices are so good, the music is very fascinating, especially the background music. The plot is simple yet awesome and made in such a great way. I introduced this film to my little cousins and they loved it. Lion King is a true work of art that should never be spoiled. I also still play the Lion King Super Nintendo video-game, which I also had in my childhood. Definitely this film will be adored in many generations, and I'm sure I will enjoy it when I'm older. Its worth watching more that 1,000 times.	10
 A movie I've loved since I could tie my shoes.	"First off, I have to admit that this review will most likely be peppered with sentiment and generational bias, as this was the very first film I was ever exposed to. I was a total child of the '90s (indeed, sometimes I still say ""NOT!"" at the end of a sentence not (pun intended, sorry)), and one of the fondest memories I have from that period in my life was when my dad took my brother and sister and I to see The Lion King on the big screen in 1994, when I was only six years old. Although my memories of that experience are obviously now only very feint (about the only parts of the film I can recall from that screening are the Hakuna Matata scene and the stampede), The Lion King is a movie that has practically become part of my life.Influenced heavily by Shakespeare's Hamlet, The Lion King follows the adventures of Simba (voiced by Jonathan Taylor Thomas as a lion cub and Matthew Broderick as an adult lion), a curious and mischievous lion cub who ""just can't wait to be king."" Framed for the murder of his father Mufasa (the commanding voice of James Earl Jones) and exiled from the Pride Lands by his jealous and power-mad uncle Scar (Jeremy Irons, voicing the kids' movie villain that has plagued the nightmares of more children than any other since the Wicked Witch of the West), Simba escapes to a rainforest paradise inhabited by Timon the meerkat (Nathan Lane, pricelessly hilarious) and Pumbaa the warthog (Ernie Sabella). However, destiny calls thanks in part to a reunion with childhood best friend Nala (voiced by Niketa Calame as a cub and Moira Kelly as a lioness), and Simba gallantly returns to the Pride Lands to at last confront his sins and take his rightful place as King of the Pride Lands.The Lion King is, without serious rivals, my absolute favourite animated film of all. And the reasons why? Firstly, the afore-mentioned nostalgic significance. But it goes much deeper than that. When I was a boy, I was completely oblivious to all the actual themes in the film, such as courage, loyalty, redemption and facing one's sins (although over the years it did teach me to learn from my mistakes). Now, as a far more experienced and worldly 20-year-old, I can watch The Lion King back and  with now recognizing and understanding those themes, and seeing how ambiguously and intricately they're woven into the plot, so they're not shoved down the viewer's throat  I now know and appreciate what a rare film The Lion King really is.On top of that, the traditional animation holds up very well against the now-dominant form that is computer animation, the screenplay by Irene Mecchi, Jonathan Roberts and Linda Woolverton is resplendent with by turns exuberance, humour, emotion and timeless and universal themes of the heart, and the soundtrack  powered by those amazing Elton John/Tim Rice standards ""Can You Feel the Love Tonight"" and ""Circle of Life"" and Hans Zimmer's mouth-watering score  is second to none. Don't get me wrong, most other works in the Disney cannon are great, but this one will forever the jewel in the crown in my eyes. And I still have the VHS tape. And cry when Mufasa dies. And know all the words to every song.Thanks for the memories, Rob, Roger and co. The Lion King is one that movie that I'll certainly be introducing my kids to someday."	10
 The True Mane Event! The Best!	The Lion King is easily Disney's most successful and entertaining film ever! Every character is unique in their own way. The Music is not of this world. Circle of Life is the song I want on my funeral. (Listen to the lyrics and you'll see why) Each song is so reminiscent towards my long lost childhood. For some reason, I Just Can't Wait To Be King excels most on that. Hans Zimmer score is the greatest I've heard in my life. Thank God he took the Oscar home! This film is most tragic to me, and uplifting at the same time. It's sad that Disney will never ever make a film just like this again. But hey, they couldn't even if they tried! So from the story, to the voice acting, animation, music, and so on, this is the GREATEST film ever!	10
 My Favorite Film Period!		10
 The Best Disney Movie EVER	Out of all the Disney movies I've seen, The Lion King is one of the most remarkable films of all time. The story was touching, the characters were unbelievable, and the music was beautiful.The actors were chosen rightly for their characters & their personalities. Though the movie is rated G, some of the scenes my be too intense & disturbing for younger children. In this meaning, it is an outstanding movie, but in my opinion should be rated PG due to the fighting scenes and darkness of some death scenes. However, it's a great movie to share with the whole family. You'll laugh, you'll cry, you'll be amazed! It's a classic for years & years to come.	10
 Amazing Movie for all Ages!	"You truly have not seen an animated movie until you have seen ""The Lion King"". It is witty, exquisitely animated, and charming. The plot line is original and although I am well aware that it was copied from ""Hamlet"", as far as animated movies go, it was daring. Little Simba is absolutely the cutest animal ever, except for possibly Dumbo... While all of these factors have made it one of my favorite movies, there is one more that definitely separates it from all the other Disney movies, and that is the voice talent. James Earl Jones is wonderful as Mufasa as well as Jeremy Irons as the devious Scar. The bottom line is that you must watch this movie because it has a great message for younger kids, as well as a few jokes that children won't understand, for adults."	10
 Best Animated film I have ever seen		10
 The epitome of a masterpiece.	I am one of those teenagers who grew up in the time of Lion King, and back then I totally enjoyed it. But, having just seen it recently, I feel as if I must write this review. While not considering myself a movie buff, I have seen plenty of movies on AFI's top 250. However, even after seeing some of the best movies of all time, none of them compare to this one. (Biased) This is the best movie of all time, and let me explain. It expresses emotions that no other movie does, and because it is an animated children's movie, it is innocent while doing so. And I don't think anyone can disagree to the fact that the voice acting is loaded with talent, or the fact that the opening song is the most memorable of all time. The animation is fantastic, and HAND DRAWN! No matter how good computer animated films are, they will never achieve the 2D masterpieces Disney had in the 1990s. And this one is the most masterful of all, without a doubt. In a time of movies mostly about immoral behavior, and when the ethics of America are crashing down, we must all go back to happy days of our youth, with the Lion King.	10
 Not just some love story		10
 great film!	The Lion King is a great film. Its lavish landscapes will be able to capture you more. The message is very positive. There is a little bit of Hamlet in the plot. Previous films were routine love stories where boy and girl meet, know each other, fall in love and stay together in the very end. This film is much more than that. Simba is a young prince and his father is the King, who is respected and loved by all. The prince is next in line to the throne. He is innocent and naive and eagerly wants to grow up and take his place as King. Scar, king's evil extremely jealous brother, wants to be King himself, and he is ready to go to any means to get what he wants. Simba, along with his best friend Nala, is having a happy childhood - until one fateful day, where his father is cruelly killed by Scar, right in front of Simba's own eyes, hurting him for life. When Scar tricks Simba into believing that he killed his own beloved dad, Simba runs away, far away, never to return. He meets Timon and Pumbaa, who teach him some important lessons: Life is worth living. And Hakuna Matata - no worries. Simba grows from a small cub with a painful past, into a handsome and mature young lion. When Simba and Nala meet again after all these years, he falls in love with her and Simba's life takes a dramatic turn. It is a truly great combination of drama, comedy, romance, life lessons, and musical songs in a Disney movie.	10
 Fantastic, definitely one of Disney's best!		
 Lovely lovely movie		10
 Best Disney movie by far!		10
 A true original Disney classic!	I remember watching this movie when it first came out on video as a little kid. Now I'm grown up and much older, but my feelings about this movie remain the same. It's terrific. One of the first movies I really came to love. Little kids and parents will both enjoy this classic kid's movie from Disney, despite being an older movie.It's easy to understand The Lion King's success if you look at the cast. It's got Jeremy Irons, James Earl Jones, Madge Sinclair, Rowan Atkinson, Whoopi Goldberg, Matthew Broderick, Nathan Lane, etc. These are great actors, and they do all of their parts well. The comedy was pulled of well, the dramatic scenes were awesome, and the songs are just plain wonderful. I honestly wish Disney made more stuff like this, since I feel some of their recent stuff is horrible. This movie had the plot, scenery, and dialog of a truly great kid's movie.The story is that Simba is a young prince, son of king Mufasa, and heir to the pride-lands. The pride-lands are the beautiful plains where many peaceful animals live. Scar, Mefusa's brother, is outraged that Simba is before him in line for the throne. Scar's corrupt soul only desires to be ruler, so he plots with the outcast hyenas of the out-lands to kill Mefusa and Simba. During the scheme, Mefusa dies while Simba escapes. Simba, however, thinks he's responsible for his father's death because of a chat with Scar. Scar becomes ruler, and his hyena henchmen take over the pride-lands and devour everything.Meanwhile, Simba is rescued and befriended by Timon and Pumbaa, a meerkat and warthog who live carefree lives in a beautiful land away from the pride-lands. Simba learns to live without responsibilities or worries, and puts his past behind him. Then he runs into his old best friend, Nala. Nala tells Simba of what has happened to his homelands, and with some counseling from a baboon named Rafiki, Simba returns home. Accompanied by Nala, Timon, Pumbaa, and even Rafiki, Simba fights scar and takes his place as king.I still have my original VHS copy of this movie, and I still watch it to this day. It is a truly great combination of drama, comedy, life lessons, and musical songs in a Disney movie. This movie is one of the best of all time. Get a copy if you can. You will not be disappointed.	10
 The best Disney movie of my life...no one movie can top this...	"When i was 4 or 5 and the movie came out, i watched the movie everyday and i enjoyed it...Thing is, I'm deaf soi never understood the movie but i love ""seeing"" it and i keep thinking about it all the time and now I'm age 18... Last time i saw this probably 6 or 7 years ago so now the last 3 days, 13 years later...I finally saw it in DVD and i fully understand it and it makes it even more wonderful and extraordinary!! I swear, nothing can top this movie...I hope not...This is THE movie. It's a good-feeling/ emotionally feeling movie.Definitely 10 out of 10"	10
 One of the greatest films ever made.....		10
 Still love it after 12 years		8
 Long live the King	This movie often reminds me of my childhood. The old times, then everything around was new and unfamiliar. And now I clearly remember, how I first saw it on VHS and was really impressed with whole magic Disney had created. Even today I think very well of this movie and recommend it to my friends, no matter how old they are. Few days ago I watched this movie again with my friends, although it was digitally remastered. Sure thing I wanted to see the classic version but nevertheless I enjoyed it very much. And so did my friends, They also agreed with me, what nowadays movies can't compare with old Disney's classics and I hope, that people won't forget them. It would be a great fun if all these characters as Simba from my long beloved Liong Kinng or Little Marmaid Ariel once again would be popular and famous as they were long ago.	10
 The Greatest Animated Film I Have Ever Seen	In 1989 Disney released The Little Mermaid and reinvented it's animation department. The peak of that reinvention seemed to end with Aladdin. But then in 1994 they released the highest grossing and most commercially successful animated film of that time. I have seen Beauty And The Beast, Aladdin, and Snow White And The Seven Dwarfs. This one leaves them all in the dust. I first saw it in theaters at the age of six. My uncle whom I was extremely close to died a couple months before the movie came out. I had to be taken out of the theater. It took me six years before I was able to watch it without breaking down at Mufasa's death scene. Now I simply break down and cry throughout the rest of the movie. The film is incredibly deep, has an all star voice cast, and blends splendid animation with Oscar winning songs and compulsive storyline. You can't help but enjoy it.	
 The best	This is the best Disney animated movie ever!  I first saw this movie in the theatre when it came out and it has became one of my favorite movies.  I am 27 years old and I can still watch this movie over and over again.  I have a 4 year old daughter that loves this movie as well, but she will not watch it with me anymore because I know this movie word for word.  I was very excited to show her this movie and hopefully she will pass it on to her children. This is a movie that I hope will be passed on from generation to generation. The characters were great as well as the voices behind them.  Whoopie Golderg and Cheech Marin brought the hyenas to life as well as Jonathon Taylor  Thomas and  the rest of the voices.  I can't wait to share this movie with mu son when he gets old of to watch it. (he his 6 months old)	
 Disney's The Lion King took the country by storm.		9
 This is my sister's favourite film, and one of mine!		10
 Very overrated		3
